instant,yr,holiday,workingday,temp,atemp,hum,windspeed,casual,cnt,weekday,weathersit_map,season_map
148,0,0,1,26.889153,30.61895,72.9583,15.416164,2001,4758,1,2,1
149,0,1,0,27.3675,30.7775,81.875,14.333846,2355,4788,2,2,1
150,0,0,1,30.066653,33.5546,68.5,8.792075,1549,4098,3,2,1
151,0,0,1,31.775,36.26915,63.6667,7.459043,673,3982,4,2,1
152,0,0,0,31.330847,36.04835,67.7083,13.875164,513,3974,6,1,0
153,0,0,1,29.315,32.1971,30.5,19.583229,736,4968,2,2,0
154,0,0,1,25.42,29.35665,35.4167,16.959107,898,5312,2,2,0
155,0,0,1,26.035,29.7348,45.625,8.250514,1869,5342,5,2,1
156,0,0,0,26.581653,30.8402,65.25,9.292364,1685,4906,7,1,1
157,0,0,1,27.811653,31.0929,60.0,8.167032,673,4548,3,2,1
158,0,0,1,29.0075,32.7975,59.7917,12.583136,763,4833,5,2,2
159,0,0,1,31.809153,36.36395,62.2083,9.166739,676,4401,1,2,2
160,0,0,1,33.141653,37.87895,56.8333,10.042161,563,3915,4,1,2
161,0,0,0,30.955,35.1646,60.5,9.417118,815,4586,6,2,1
162,0,0,1,29.725,33.9019,65.4583,10.37495,1729,4966,2,2,1
163,0,0,1,28.3925,32.16625,74.7917,10.958989,1467,4460,4,2,1
164,0,0,1,26.035,30.0827,49.4583,20.45845,863,5020,3,2,1
165,0,0,1,24.770847,29.5773,50.7083,18.041961,727,4891,4,2,1
166,0,0,1,25.693347,29.3877,47.1667,11.250104,769,5180,5,2,1
167,0,0,0,25.761653,29.7673,68.8333,13.833557,545,3767,6,1,1
168,0,0,0,26.615847,30.01915,73.5833,9.582943,863,4844,7,2,1
169,0,0,1,28.563347,32.1977,67.0417,8.000336,1807,5119,1,2,1
170,0,0,1,28.665847,32.2923,66.6667,6.834,1639,4744,2,1,1
171,0,0,1,26.035,29.7673,74.625,10.416825,699,4010,3,1,1
172,0,0,1,27.914153,31.8823,77.0417,11.458675,774,4835,4,1,2
173,0,0,1,30.066653,34.69145,70.75,11.541554,661,4507,5,2,2
174,0,0,0,29.861653,34.69165,70.3333,15.999868,746,4790,6,1,2
175,0,0,0,29.690847,32.82915,57.3333,14.875675,969,4991,7,2,2
176,0,0,1,28.495,32.16565,48.3333,14.041257,1782,5202,1,2,2
177,0,0,1,27.88,31.88145,51.3333,6.3337311,1920,5305,2,2,2
178,0,0,1,27.9825,31.8502,65.8333,7.208396,854,4708,3,1,2
179,0,0,1,30.510847,34.6279,63.4167,9.666961,732,4648,4,2,2
180,0,0,1,29.861653,32.7344,49.7917,17.542007,848,5225,5,2,2
181,0,0,0,28.563347,31.8504,43.4167,12.415904,1027,5515,6,2,2
182,0,0,0,29.6225,32.6081,39.625,6.874736,1246,5362,7,2,0
183,0,0,1,30.271653,33.3654,44.4583,7.709154,2204,5119,3,2,0
184,0,0,1,29.383347,33.42875,68.25,15.333486,2282,4649,3,1,0
185,0,1,0,29.793347,33.27085,63.7917,5.4591064,3065,6043,6,1,1
186,0,1,0,30.613347,34.8169,59.0417,8.459286,1031,4665,1,2,1
187,0,0,1,29.52,34.28165,74.3333,10.042161,784,4629,4,2,1
188,0,0,0,30.75,34.34355,65.125,10.6664,754,4592,6,2,2
189,0,0,1,29.075847,33.52415,75.7917,15.083643,692,4040,2,1,2
190,0,0,1,30.066653,33.2079,60.9167,11.250104,1988,5336,5,2,2
191,0,0,0,30.6475,34.50125,57.8333,12.292557,1743,4881,7,2,1
192,0,0,1,31.2625,36.4902,63.5833,18.916579,723,4086,3,2,1
193,0,0,1,32.560847,36.96375,55.9167,13.417018,662,4258,5,2,1
194,0,0,1,30.613347,34.4702,63.1667,9.790911,748,4342,5,2,2
195,0,0,0,27.914153,31.7552,47.625,16.124689,888,5084,6,2,2
196,0,0,0,27.196653,31.21855,59.125,12.249811,1318,5538,7,2,2
197,0,0,1,28.153347,31.91315,58.5,13.958914,2418,5923,1,2,2
198,0,0,1,29.485847,33.49165,60.4167,16.417211,2006,5302,2,2,2
199,0,0,1,30.613347,35.19625,65.125,14.458868,841,4458,3,2,2
200,0,0,1,31.843347,37.37395,65.0417,8.7502,752,4541,4,2,2
201,0,0,1,31.501653,37.3425,70.7083,7.625739,644,4332,5,2,2
202,0,0,0,33.415,41.31855,69.125,14.875407,632,3784,6,1,2
203,0,0,0,34.781653,42.0448,58.0417,8.9177,562,3387,7,2,2
204,0,0,1,34.815847,40.21435,50.0,8.791807,987,3285,1,2,2
205,0,0,1,34.03,39.74145,55.0833,11.334457,1050,3606,2,2,2
206,0,0,1,30.476653,36.0479,75.7083,6.0841561,568,3840,3,2,2
207,0,0,1,31.638347,34.84895,54.0833,13.417286,750,4590,4,2,2
208,0,0,1,31.775,34.53335,40.2917,12.292021,755,4656,5,2,2
209,0,1,0,31.945847,36.995,58.3333,11.958093,606,4390,6,2,2
210,0,0,0,34.371653,39.29835,54.25,11.667246,670,3846,7,2,2
211,0,0,1,32.970847,36.42685,46.5833,11.291979,1559,4475,1,2,2
212,0,0,1,33.039153,36.4898,48.0833,11.042471,1524,4302,2,2,2
213,0,0,1,31.638347,35.1646,55.0833,10.500039,729,4266,1,2,0
214,0,0,1,32.116653,35.35355,49.125,13.79195,801,4845,4,2,0
215,0,0,1,29.998347,33.99685,65.75,9.084061,467,3574,4,1,0
216,0,0,0,29.11,33.2394,75.75,13.20905,799,4576,7,1,1
217,0,0,1,29.144153,32.82835,63.0833,12.374632,1023,4866,2,2,1
218,0,0,1,29.383347,33.8077,75.5,15.29275,1521,4294,5,1,1
219,0,0,0,30.4425,35.7646,75.2917,13.499629,1298,3785,7,2,2
220,0,0,1,31.365,35.16415,59.2083,12.875725,846,4326,3,2,2
221,0,0,0,31.775,36.20605,57.0417,10.125107,907,4602,6,2,2
222,0,0,1,31.433347,34.24915,42.4167,13.417286,884,4780,1,2,1
223,0,0,1,29.4175,32.57605,42.375,11.041332,812,4792,4,2,1
224,0,0,0,29.041653,32.7021,41.5,8.416607,1051,4905,6,2,1
225,0,0,1,28.119153,32.2929,72.9583,14.167418,1504,4150,1,1,2
226,0,0,1,27.743347,31.2194,81.75,14.916411,1338,3820,2,1,2
227,0,0,1,27.299153,30.80835,71.2083,13.999918,775,4338,3,2,2
228,0,0,1,28.734153,32.29185,57.8333,15.834043,721,4725,4,2,2
229,0,0,1,29.656653,33.33355,57.5417,9.625689,668,4694,5,2,2
230,0,0,0,29.178347,33.1129,65.4583,15.624936,639,3805,6,2,2
231,0,0,0,28.085,31.66105,72.2917,9.333636,797,4153,7,1,2
232,0,0,1,28.5975,32.4498,67.4167,6.999289,1914,5191,1,2,2
233,0,0,1,29.144153,33.77625,77.0,16.666518,1249,3873,2,2,2
234,0,0,1,28.358347,31.9127,47.0,18.54225,833,4758,3,2,2
235,0,0,1,26.274153,30.30335,45.5417,9.833121,1281,5895,4,2,2
236,0,0,1,27.606653,31.5346,60.5,16.958236,949,5130,5,2,2
237,0,0,0,28.050847,32.2927,77.1667,14.125811,435,3542,6,1,2
238,0,0,0,28.7,32.98665,76.125,5.6254875,768,4661,7,2,2
239,0,0,1,27.88,31.7778,85.0,25.166339,226,1115,1,1,2
240,0,0,1,28.989419,32.39795,56.1765,20.412153,1415,4334,2,2,2
241,0,0,1,26.103347,30.3979,55.4583,10.708275,729,4634,3,2,2
242,0,0,1,26.205847,29.7352,54.8333,8.375536,775,5204,4,2,2
243,0,0,1,26.923347,30.55605,59.7917,5.5833311,688,5058,5,2,2
244,0,0,1,26.855,30.74605,63.9167,9.500332,783,5115,2,2,0
245,0,0,1,26.376653,30.2404,72.7083,9.375243,875,4727,5,1,0
246,0,0,1,27.435847,31.66065,71.6667,12.416775,1935,4484,5,2,0
247,0,1,0,29.075847,33.27145,74.2083,13.833289,2521,4940,1,2,1
248,0,0,1,27.606653,31.2823,79.0417,14.250632,1236,3351,3,1,1
249,0,0,0,22.14,25.76,88.6957,23.044181,204,2710,6,0,1
250,0,0,1,24.565847,27.21145,91.7083,6.5003936,118,1996,1,0,2
251,0,0,1,25.990433,27.76805,93.9565,12.914116,153,1842,4,0,2
252,0,0,0,26.65,28.9473,89.7917,8.333393,417,3544,7,1,2
253,0,0,1,27.06,30.3981,75.375,10.291736,1750,5345,2,2,1
254,0,0,1,26.786653,30.46145,71.375,7.708618,1633,5046,5,2,1
255,0,0,0,26.418268,30.1065,69.2174,5.957171,690,4713,7,2,1
256,0,0,1,26.684153,30.1777,71.25,9.500868,701,4763,4,2,2
257,0,0,1,27.606653,31.345,69.7083,11.2091,647,4785,5,2,2
258,0,0,0,23.6775,27.68355,70.9167,18.166782,428,3659,6,1,2
259,0,0,0,19.235847,23.07375,59.0417,11.000261,742,4760,7,1,2
260,0,0,1,20.158347,23.9256,71.8333,12.708225,1434,4511,1,1,2
261,0,0,1,20.8075,24.52685,69.5,11.958361,1353,4274,2,2,2
262,0,0,1,22.515847,26.48375,69.0,10.166714,691,4539,3,1,2
263,0,0,1,23.028347,26.61085,88.125,9.041918,438,3641,4,1,2
264,0,0,1,24.395,27.52665,90.0,6.4590814,539,4352,5,1,2
265,0,0,0,25.761653,27.74815,90.2083,8.584375,555,4795,6,1,2
266,0,0,0,24.975847,26.10625,97.25,5.2505689,258,2395,7,1,1
267,0,0,1,24.873347,28.2206,86.25,5.2516811,1776,5423,1,1,1
268,0,0,1,26.000847,28.63185,84.5,3.3754064,1544,5010,2,1,1
269,0,0,1,26.615847,29.4521,84.8333,7.4169,684,4630,3,1,1
270,0,0,1,26.103347,28.72625,88.5417,7.917457,477,4120,4,1,1
271,0,0,1,26.035,28.7579,84.875,9.958143,480,3907,5,1,1
272,0,0,0,25.283347,28.7256,69.9167,11.583161,653,4839,6,2,1
273,0,0,0,23.130847,27.24145,64.75,13.833825,830,5202,7,2,1
274,0,0,1,16.81,20.64315,75.375,19.583832,480,2429,3,1,0
275,0,0,0,14.623347,17.26585,79.1667,14.874871,616,2918,6,1,0
276,0,0,0,15.750847,19.6023,76.0833,5.5841686,330,3570,6,1,0
277,0,0,1,19.850847,23.6429,71.0,13.792218,486,4456,2,2,1
278,0,0,1,22.071653,26.3569,64.7917,11.87575,559,4826,4,2,1
279,0,0,0,20.260847,24.02125,62.0833,9.041918,639,4765,7,2,1
280,0,0,1,20.944153,25.2202,68.4167,1.5002439,949,4985,2,2,2
281,0,0,1,21.388347,25.6621,70.125,3.0420814,2235,5409,5,2,2
282,0,0,1,22.174153,26.19915,72.75,4.25115,2397,5511,1,2,2
283,0,0,1,23.404153,27.14625,73.375,2.8343814,1514,5117,3,2,1
284,0,0,0,23.233347,27.3048,80.875,9.583814,667,4563,6,1,1
285,0,0,1,22.276653,25.88585,90.625,16.62605,217,2416,1,0,1
286,0,0,0,24.155847,27.5902,89.6667,9.499729,290,2913,6,1,1
287,0,0,0,22.584153,26.48375,71.625,15.000161,529,3644,7,1,1
288,0,0,1,20.773347,24.93625,48.3333,17.291561,1899,5217,1,2,1
289,0,0,1,20.978347,25.1577,48.6667,18.875039,1748,5041,2,2,1
290,0,0,1,21.900847,25.53625,57.9583,11.750393,713,4570,3,2,1
291,0,0,1,21.8325,26.13605,70.1667,7.375829,637,4748,4,1,1
292,0,0,1,22.211299,25.6924,89.5217,16.303713,254,2424,5,0,1
293,0,0,0,19.509153,23.32625,63.625,28.292425,471,4195,6,2,1
294,0,0,0,17.5275,21.1798,57.4167,14.833532,676,4304,7,2,1
295,0,0,1,17.3225,21.2746,62.9167,6.2086689,1499,4308,1,2,1
296,0,0,1,17.288347,21.11665,74.125,6.6673375,1619,4381,2,2,1
297,0,0,1,18.996653,22.85335,77.2083,7.959064,699,4187,3,2,1
298,0,0,1,19.338347,23.16875,62.2917,11.166086,695,4687,4,2,1
299,0,0,1,19.850847,23.6423,72.0417,9.959014,404,3894,5,1,1
300,0,0,0,19.27,22.8523,81.2917,13.250121,240,2659,6,1,1
301,0,0,0,13.564153,15.9406,58.5833,15.375093,456,3747,7,1,1
302,0,0,1,10.420847,11.39565,88.25,23.541857,57,627,1,0,1
303,0,0,1,13.085847,16.06645,62.375,11.833339,885,3331,2,2,1
304,0,0,1,13.94,17.80315,70.3333,7.12545,362,3669,3,2,1
305,0,0,1,16.434153,19.8544,68.375,9.083257,410,4068,4,2,0
306,0,0,0,15.4775,19.50665,71.875,5.5001439,370,4186,7,2,0
307,0,0,0,16.741653,20.29605,70.2083,9.166739,318,3974,7,2,0
308,0,0,1,16.536653,20.1696,62.25,18.209193,470,4046,3,1,1
309,0,0,1,13.393347,16.1927,51.9167,12.667154,1156,3926,5,2,1
310,0,0,1,14.281653,18.1179,73.4583,6.1676314,952,3649,1,2,1
311,0,0,1,16.195,20.04355,75.875,3.834075,373,4035,3,2,2
312,0,0,0,16.741653,20.6123,72.1667,4.6255125,376,4205,6,2,2
313,0,0,1,16.4,20.45395,75.8333,4.1671186,305,4109,2,2,2
314,0,1,0,15.58,18.68605,81.3333,12.667489,190,2933,4,1,1
315,0,0,0,13.290847,15.34085,44.625,21.083225,440,3368,7,2,1
316,0,0,1,14.623347,17.8971,55.2917,14.208154,1275,4067,2,2,1
317,0,0,1,18.074153,21.5275,45.8333,18.875307,1004,3717,2,2,1
318,0,0,1,21.73,26.2306,58.7083,20.541932,595,4486,3,2,1
319,0,0,1,21.73,25.37895,68.875,13.375411,449,4195,4,1,1
320,0,0,1,18.723347,22.5994,93.0,9.167543,145,1817,5,0,1
321,0,0,0,14.008347,16.16105,57.5833,20.459254,139,3053,6,1,1
322,0,0,0,11.240847,13.63605,41.0,11.291711,245,3392,7,2,1
323,0,0,1,13.495847,16.22415,50.2083,15.041232,943,3663,1,2,1
324,0,0,1,18.996653,22.8529,68.4583,12.45865,787,3520,2,1,1
325,0,0,1,18.3475,22.2531,91.0,9.249618,220,2765,3,0,1
326,0,0,1,17.083347,21.0848,96.25,7.959064,69,1607,4,0,1
327,0,1,0,18.074153,21.52685,75.7917,22.500275,112,2566,5,1,1
328,0,1,0,15.306653,18.62355,54.9167,11.209368,560,1495,6,2,1
329,0,0,0,15.375,19.03355,64.375,6.6260186,1095,2792,7,2,1
330,0,0,1,15.409153,19.25435,68.1667,4.5841936,1249,3068,1,2,1
331,0,0,1,18.825847,22.79,69.8333,13.999918,810,3071,2,2,1
332,0,0,1,20.642598,24.5061,74.3043,9.522174,253,3867,3,2,1
333,0,0,1,18.791653,22.56875,83.0833,17.292164,96,2914,4,1,1
334,0,0,1,13.325,15.56105,61.3333,18.167586,188,3613,5,2,1
335,0,0,1,12.8125,15.2777,52.4583,14.750586,182,3727,5,2,0
336,0,0,1,12.880847,16.57165,62.5833,6.750518,268,3940,1,2,0
337,0,0,1,12.265847,15.5302,61.2917,6.4174811,706,3614,1,2,0
338,0,0,1,13.564153,17.455,77.5833,5.6252061,634,3485,4,2,1
339,0,0,0,15.819153,19.69625,82.7083,4.1679561,233,3811,6,1,1
340,0,0,1,18.9625,22.82,94.9583,15.583061,126,2594,2,0,1
341,0,0,1,16.81,20.0123,97.0417,17.833725,50,705,4,0,2
342,0,0,0,10.899153,12.8469,58.0,16.083886,150,3322,7,2,2
343,0,0,1,11.924153,15.8771,69.5833,5.5420189,261,3620,3,2,2
344,0,0,1,11.275,13.3206,50.75,15.625807,502,3190,5,2,1
345,0,0,1,9.054153,12.6577,49.0,4.4582939,377,2743,1,2,1
346,0,0,1,9.771653,13.5098,67.0833,4.25115,143,3310,3,2,1
347,0,0,1,11.5825,15.0569,59.0,9.41685,155,3523,4,2,1
348,0,0,1,13.0175,16.9181,66.375,4.0842061,178,3740,5,1,1
349,0,0,0,17.3225,20.61185,63.4167,17.958814,181,3709,6,1,1
350,0,0,0,15.375,17.99125,50.0417,17.458525,178,3577,7,1,1
351,0,0,1,10.591653,12.46855,56.0833,16.292189,275,2739,1,1,1
352,0,0,1,9.771653,12.27895,58.625,11.375193,220,2431,2,2,1
353,0,0,1,11.343347,14.04665,63.75,11.584032,260,3403,3,2,1
354,0,0,1,15.819153,19.8227,59.5417,4.1252436,216,3750,4,1,1
355,0,0,1,17.561653,21.40085,85.8333,14.8338,107,2660,5,1,0
356,0,0,0,17.356653,21.30605,75.75,3.167425,227,3068,6,1,0
357,0,0,0,15.306653,18.87565,68.625,18.374482,163,2209,7,2,0
358,0,1,0,12.4025,14.9621,54.25,12.750368,155,1011,1,2,0
