,season,yr,mnth,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,registered
54,0,0,1,0,0,1,2,-1.1910268479038892,-0.6716213843519344,0.0038233640574963723,1545
55,0,0,1,0,0,1,2,-0.7684430537059539,0.3500335501247217,-0.8504323839164506,1708
56,0,0,1,0,1,1,1,-0.46793071030959865,1.7619987363438614,1.4402596351520867,1365
57,0,0,0,0,1,1,2,-1.3033181116435586,-0.6925962190884503,0.4197024159632124,1714
58,0,0,1,0,2,0,2,-0.9587612016856325,-1.3067914397565985,1.693055145131756,1903
59,0,0,1,0,2,0,2,-1.694194478068992,-2.2505511446478317,0.5496593957725654,1562
60,1,0,1,0,0,1,1,-1.3535986971656078,-0.15030649974534835,0.23750632432139349,1730
61,1,0,2,0,2,1,1,-0.5987767364626488,1.1350043364398557,0.9134804314335017,1437
62,1,0,2,0,0,0,1,-0.6755895285156622,2.2789777192205474,2.1869446040406206,491
63,2,0,2,0,0,1,2,-1.459175663204467,-0.5753614897280946,2.1599892223350685,1628
64,2,0,2,0,2,1,2,-1.0671158634856488,-1.513519756066107,-0.9144845002379648,1817
65,2,0,2,0,0,1,1,-1.1639489130666492,1.0361342721179168,0.4715932670501285,1700
66,1,0,1,0,2,0,1,-1.0511732388079258,0.13118915684194354,0.6501813773680518,1730
67,1,0,1,0,0,1,2,-0.9239388303222522,-0.26416167054342654,0.480299785688873,1408
68,0,0,1,0,0,1,2,-0.5907318427791209,-0.7473091150466781,1.1744391732888568,1435
69,0,0,1,0,1,1,2,-0.8856152133084951,-0.9661463177793239,-0.6877528244552412,1687
70,0,0,1,0,2,1,1,-0.9703686588067595,0.1749580354984992,-0.027687268199846824,1767
71,0,0,1,0,2,1,1,-0.67143218254201,1.0440798300143335,0.23431625589215765,1871
72,0,0,1,0,2,0,2,-0.4052945906623143,-0.20423562573913312,0.3243346934018629,2320
73,0,0,1,0,0,0,2,0.3101368235292249,-0.7629413710347429,0.6229752479257036,2355
74,0,0,1,0,0,1,2,-0.06073768070438796,-1.813121217887045,2.533533698011754,1693
75,0,0,1,0,0,1,2,-0.9239388303222522,-1.1330174147043592,0.2984519547926036,1424
76,1,0,1,0,1,1,1,-0.40896139433819034,0.7627064127792947,1.4276804570228292,1676
77,1,0,1,0,2,1,2,-0.21944650937112006,-0.048445166568287526,0.5496036740532774,2243
78,1,0,1,0,2,1,1,-0.8491985794773428,1.4973936820178242,0.668165562268242,1918
79,1,0,1,0,2,0,1,-1.260677722409372,1.254842044948177,0.8008668367525275,1699
80,1,0,1,0,0,0,2,-1.3497172812344544,-0.9802182243886357,0.6189075624176821,1910
81,1,0,1,0,0,1,2,-1.3419973718232032,-1.7052629658994756,0.3242232499632869,1515
82,1,0,1,0,0,1,1,-1.3863423955421619,-0.9880343523826681,-0.027812642068244724,1221
83,1,0,1,0,1,1,2,-1.3419789764870367,-2.3667432442389744,0.3609020716845889,1806
84,1,0,1,0,2,1,2,-1.1253187071167818,-2.2805069764998462,0.566960989611478,2108
85,1,0,1,0,2,1,1,-1.0980813460327645,0.11035094255794516,-0.1867867071968048,1368
86,1,0,1,1,2,0,0,-1.3419728447083146,2.0637789348549482,0.4367114707758632,1506
87,0,0,0,0,2,1,1,-1.1832885431564713,0.3949744884528757,1.008722780126453,1920
88,0,0,1,0,0,0,1,-0.9859495085398724,0.16128160914647505,0.15113765942504997,1354
89,0,0,1,0,0,0,2,-0.598850317807315,-1.0880764763762052,-0.056885449106739844,1598
90,1,0,2,0,0,1,2,-0.5446392621243347,-1.1539922494408752,1.0693898020012236,2395
91,2,0,2,0,1,1,2,-0.2620378443755292,-0.20423562573913312,-0.3341149329941803,2570
92,2,0,2,0,2,0,1,-0.9317323210781702,1.473557008328571,0.56690526789219,1299
93,2,0,2,0,0,1,1,-0.8271854938646406,1.770167201294387,-0.7412874662611523,1576
94,1,0,2,0,2,1,1,-0.304708892503327,1.6263561986442943,-0.5506634645770287,1707
95,1,0,1,0,0,0,1,0.5444198249470861,0.6157675208215629,1.9248714277995056,2493
96,1,0,1,0,0,1,1,0.10193227701688556,0.7754768298146238,1.2339917607778683,1777
97,1,0,1,0,2,1,1,-0.3626787285430164,1.3507208404149946,0.8960116724367251,1953
98,1,0,1,0,2,0,2,-0.08393419961047502,-0.6536450090206728,-1.053092276966774,2738
99,1,0,1,0,0,0,2,-0.21165301861520253,0.28711623646530615,0.5583101926920219,2484
100,1,0,1,0,0,1,0,-0.3123429570124672,1.8480624308798093,2.1524110685119053,674
101,1,0,1,0,0,1,2,-0.18845649970911546,-1.0910749357814595,1.6326388709937811,2186
102,1,0,1,0,1,1,2,0.16381418788133936,-0.6386670930946655,-0.31663224356758174,2760
103,1,0,1,0,2,1,1,0.07865604498741029,0.24816502639752813,-0.39458692885144303,2795
104,1,0,1,0,2,1,2,0.5393611075012699,-0.12334193674845598,0.7749283764239798,3331
105,1,0,1,0,2,0,2,-0.1382004413019549,-1.6123898203880456,1.935792884779947,3444
106,1,0,1,0,0,0,1,-0.9472150623517279,0.7065625973446986,0.46283102669209636,1506
107,1,0,1,0,0,1,1,-0.16132337886337572,1.8450711620246882,0.6189075624176821,2574
108,1,0,1,0,0,1,1,0.4619228740185917,1.2907947956107002,0.08188949277993325,2481
109,1,0,1,0,1,1,2,0.6013411268252792,1.0451224597835476,-0.013422508062128293,3300
110,1,0,1,0,2,1,2,0.7214197495421435,0.7035713284895775,1.9530944786188593,3722
111,1,0,1,0,2,1,1,0.6052777287649322,1.467567280068195,1.75388933216439,3325
112,1,0,1,0,2,0,1,0.6284987747859077,0.49983428103519034,1.8751955150542863,3489
113,1,0,1,0,0,0,2,0.12896728940307028,-1.2528623137628139,0.748989916095433,3717
114,1,0,1,0,0,1,2,-0.07609165462477997,-0.9202993701344745,0.6795049321433427,3347
115,0,0,0,0,2,1,1,-0.17307799867383514,0.9402554766510992,-1.1136339249731466,2213
116,0,0,1,0,0,1,1,0.34584830280732426,0.7095610567499534,-0.03959778569764909,3554
117,0,0,1,0,0,1,1,0.6478138777608414,0.47286971803829797,2.1783077375509863,3848
118,1,0,1,0,2,1,1,-0.44014148914058293,0.7604917233384834,1.9878648314545488,2378
119,1,0,2,0,2,0,2,-0.21162849150031376,-1.3457354592742439,1.5197466677163673,3819
120,1,0,2,0,0,1,2,-0.014185216645436982,-0.2971159618006954,0.5843740268889667,3714
121,2,0,2,0,2,1,2,0.22191279127419497,-0.6476552807602963,-0.3600533933227276,3102
122,2,0,2,0,0,0,2,0.26061657856872894,0.0024926905703751214,-1.5554584024223208,2932
123,2,0,2,0,1,1,2,0.29932649764198443,-0.3061041494663262,-0.14343520959076925,3698
124,1,0,2,0,2,1,2,0.2838437563684267,-1.0221607033115352,-0.9838441103216574,4109
125,1,0,1,0,0,1,2,0.318666127731807,0.011480878236005914,-0.9145959436765407,3632
126,1,0,1,0,1,1,2,0.2877803583080798,0.8353956840687845,0.046951974786380316,4169
127,1,0,2,0,0,0,1,0.10957247330474823,1.6682986775671935,-0.09154435850385316,3413
128,1,0,2,0,0,1,1,0.14838050083755916,2.0937419572570954,-0.715279353783495,2507
129,1,0,2,0,0,1,1,0.3652676460205355,1.6952632405640857,-0.4641276345228213,2971
130,1,0,2,0,1,1,2,0.4542520188371183,1.1260161487742248,-0.8278232963153597,3185
131,1,0,2,0,2,1,1,0.380774914408982,1.4855436553994565,1.2684695745872954,3445
132,1,0,2,0,2,1,1,0.3110504585588331,1.7162380753006024,0.21167930743142258,3319
133,1,0,2,0,2,0,1,0.2103911790551791,1.4256176105951621,-1.0877372559340657,3840
134,1,0,2,0,0,0,2,0.32260272967146014,0.6346570960196523,-0.8537060349246186,4008
135,1,0,2,0,0,1,2,0.585858385551721,-0.03346006009214805,-0.9144845002379648,3547
136,1,0,2,0,0,1,2,0.6013411268252792,0.8503735999947912,-0.533375801167938,3084
137,1,0,2,0,1,1,1,0.6981987035211682,1.2848050673503242,0.662328712172828,3438
138,1,0,2,0,2,1,1,0.7872137352313617,0.7874562863353757,0.2896897144345715,3833
139,1,0,2,0,2,1,2,0.8530015891418579,0.466879989777922,-0.446658875526045,4238
140,1,0,2,0,2,0,2,1.0930361990011435,0.33205717479346014,0.1859080122607393,3919
141,1,0,2,0,0,0,2,0.9846263511926273,0.16128160914647505,0.7575710608657792,3808
142,1,0,2,0,0,1,2,0.8336067730435358,0.7065625973446986,0.610089600340362,2757
143,1,0,2,1,0,0,2,0.8530506433716354,1.3477223810097398,0.385057436995921,2433
144,1,0,2,0,1,1,2,1.1936218971601307,0.3859863007872449,-0.7671702048704111,2549
145,1,0,2,0,2,1,2,1.5265222957671527,0.038445441232898295,-1.0443300366087418,3309
146,0,0,0,0,2,0,1,1.499444360929912,0.32905871538820525,0.2896897144345715,3461
147,0,0,1,0,0,1,2,1.0271441048523697,-2.3464227495645162,1.476492683119085,4232
148,0,0,1,0,0,1,2,0.6788038874228457,-1.992884971199661,0.93089346871099,4414
149,1,0,1,0,2,1,2,0.725178529898853,-1.2588520420231903,-0.8797698691215634,3473
150,1,0,2,0,0,0,1,0.8607398938892755,0.15229342148084427,-0.6631516853896054,3221
151,1,0,2,0,1,1,2,0.8917299035512801,-0.22521046047564905,-0.897127184679764,3875
152,2,0,2,0,2,1,2,1.100774503748561,-0.2401883764016563,0.021055305747299132,4070
153,2,0,2,0,0,1,2,1.538148148224446,-0.06642154189954912,-0.6892712413058383,3725
154,2,0,2,0,2,1,1,1.7239410435071403,-0.4529136115216732,-0.5072562452517052,3352
155,1,0,2,0,2,0,2,1.3910651720150071,-0.18925770981312587,-0.6372132250610582,3771
156,1,0,1,0,0,1,2,1.2362132321645394,0.167271337406851,-0.4380638003258765,3237
157,1,0,1,0,2,1,2,1.0233607973807715,0.8383941434740394,-0.31663224356758174,2993
158,1,0,2,0,1,1,2,0.7678434462479283,-0.98321668379389,1.658465887883752,4157
159,1,0,2,0,2,1,2,0.7058634269239196,-0.8933348071375821,1.156037075494007,4164
160,1,0,2,0,2,1,2,0.6826117220093326,-1.1479953306303663,-0.25610452599103145,4411
161,1,0,2,0,2,0,1,0.7291641860682836,0.4099524043788824,0.28103891751511534,3222
162,1,0,2,0,0,0,2,0.7600499554920108,0.7515035356728526,-0.6027354112516308,3981
163,1,0,2,0,0,1,2,1.027217686197036,0.28112650820493024,-0.9317860940768774,3312
164,1,0,2,0,0,1,1,1.0388190115394405,0.25416194520803786,-1.174287016418095,3105
165,1,0,2,0,1,1,1,0.7291641860682836,0.8264074964031537,-0.42935728168713233,3311
166,2,0,2,0,2,1,1,0.9885384260173917,1.0001815214553937,-0.21273909795517398,4061
167,2,0,2,0,2,1,2,1.333040149966818,0.5477736787685992,-0.1955071562653712,3846
168,2,0,2,0,2,0,1,1.333064677081707,0.517810656366452,0.7314515049495464,4044
169,2,0,2,0,0,0,2,1.1046559196797143,-0.4169608608591501,0.49771282296636127,4022
170,2,0,2,0,0,1,2,1.0232872160361053,-1.064110372784567,0.3242232499632869,3420
171,2,0,2,0,0,1,2,0.9884341857791142,-0.8483938688094281,-1.2783013567699544,3385
172,2,0,2,0,1,1,1,0.9846018240777386,0.1942359004037434,-1.09644377457281,3854
173,2,0,2,0,2,1,2,1.3252466592108998,0.020469065901636708,-0.5852666522548541,3916
174,2,0,2,0,2,1,2,1.0930361990011435,-0.9592433896521197,1.052088208162311,4377
175,2,0,2,0,2,0,2,0.9846263511926273,-1.4176409605992901,-0.013715047088390182,4488
176,0,0,0,0,0,0,2,1.0775473259488633,-1.6902850499734683,-1.1658173150863245,4116
177,0,0,1,0,1,1,2,1.1704192464753216,-1.3427441904191217,-0.99232774208325,2915
178,0,0,1,0,1,1,1,1.1781882101163506,0.3680099254559833,0.5928994499400253,2367
179,1,0,1,1,2,0,1,1.1588240529116396,0.04743362889852909,-1.4601505807092057,2978
180,1,0,2,1,0,0,2,1.34842478278082,-0.29411750239544104,-0.8363626497962399,3634
181,1,0,2,0,2,1,2,1.2827840915596571,0.8054326616666373,-0.5072562452517052,3845
182,2,0,2,0,2,0,2,1.2903752336177423,0.14330523381521346,-0.37746643060021623,3838
183,2,0,2,0,0,1,1,1.18988764391831,0.9102996447990858,0.5409528771338212,3348
184,2,0,2,0,2,1,2,1.1511041435003881,-0.15929468741097916,-0.25610452599103145,3348
185,1,0,2,0,0,0,2,1.3097148637075644,-0.3810081101966269,-0.0393609683906752,3138
186,1,0,1,0,1,1,2,1.5536308894980035,0.03244852242238961,1.3378849063902756,3363
187,1,0,1,0,2,1,2,1.61170496577597,-0.5188221940362109,0.1944334353117979,3596
188,2,0,2,0,2,1,2,1.3059070291210775,0.0024926905703751214,-0.5594953570841712,3594
189,2,0,2,0,2,0,2,0.9729514445055562,-1.1150410393730976,0.7574038957079156,4196
190,2,0,2,0,0,0,2,0.9071390634801716,-0.2881277741350646,-0.0482485826171056,4220
191,2,0,2,0,0,1,2,0.9923217334889899,-0.33306871246321856,0.30710275171206014,3505
192,2,0,2,0,0,1,2,1.1859019877488794,-0.19524743807350234,0.8182241523107282,3296
193,2,0,2,0,1,1,2,1.3949465879461602,0.14330523381521346,0.41105161904375626,3617
194,2,0,2,0,2,1,2,1.6620100784129086,0.13731550555483754,-0.7758767235091556,3789
195,2,0,2,0,2,1,2,1.658153189596644,0.5447752193633443,-1.0096711272116285,3688
196,2,0,2,0,2,0,1,2.1457583653648005,0.4309272391153989,0.4976571012470733,3152
197,2,0,2,0,0,0,2,2.2348224513047716,-0.3660230037204874,-0.7410506489541784,2825
198,2,0,2,0,0,1,2,2.0103441640637105,-0.9442654737261125,-0.7672259265896991,2298
199,2,0,2,0,0,1,2,1.952349800909132,-0.5787482388405043,-0.2385661148451449,2556
200,2,0,2,0,1,1,2,1.499389174921412,0.9043027259885761,-1.3301922078568702,3272
201,2,0,2,0,2,1,2,1.3523552529417515,-0.6506537401655507,0.1944891570310859,3840
202,2,0,2,0,2,1,2,1.3136514656472176,-1.6423456522400601,-0.03947241182925119,3901
203,2,0,2,1,2,0,2,1.6155373274773457,-0.3450553595341037,-0.10890167406205382,3784
204,2,0,2,0,0,0,2,1.8980099778729855,-0.6386670930946655,-0.16937366991931616,3176
205,2,0,2,0,0,1,2,1.5458619258569748,-1.1899450001033982,-0.2473980073522873,2916
206,2,0,2,0,0,1,2,1.553581835268226,-1.0820867481158287,-0.2992749280093811,2778
207,0,0,0,0,0,1,2,1.3910651720150071,-0.5787482388405043,-0.41205568784821966,3537
208,0,0,1,0,2,1,2,1.414237163806205,-1.0071827873855281,0.2723881205956588,4044
209,0,0,1,0,2,1,1,1.2478574799579998,0.18824617214336745,-0.706461391706175,3107
210,1,0,1,0,0,0,1,1.1549671640953751,0.9073011853938309,0.15119338114433797,3777
211,1,0,2,0,0,1,2,1.1045578112201593,-0.003504228240133562,-0.022296191858736426,3843
212,1,0,2,0,2,1,1,1.2246609610519124,0.8893248100625692,0.5844297486082547,2773
213,2,0,2,0,0,0,2,1.4646465166814209,0.8743468941365625,0.21160965528231268,2487
214,2,0,2,0,1,1,2,1.391009986006507,-0.28213804587468816,0.08188949277993325,3480
215,2,0,2,0,2,0,2,1.518783991019734,-0.43792850504553377,-0.49001037313208057,3695
216,1,0,2,0,0,1,2,1.2787984353902266,-1.4895464619243366,0.1944891570310859,3896
217,1,0,1,0,2,1,2,1.0736168557879326,-1.492544921329591,-0.299511745316355,3980
218,1,0,1,0,2,0,2,1.0890750699466014,-1.5554622349890064,-0.845236333592848,3854
219,2,0,2,0,0,1,1,1.0388925928841077,0.7065625973446986,0.35045424931809566,2646
220,2,0,2,0,0,1,1,0.907243303718449,1.338734193344109,0.5061825242981319,2482
221,2,0,2,0,1,1,2,0.8568339508432335,0.5807279700258675,0.3156281747631184,3563
222,2,0,2,0,2,1,2,1.0387638255309406,-0.3810081101966269,0.696973691140119,4004
223,2,0,2,0,2,1,2,1.1665133034292796,-0.4019757543830106,-0.5938477970252007,4026
224,2,0,2,0,2,0,2,1.1394537639282063,0.167271337406851,0.6534968196656855,3166
225,2,0,2,0,0,0,1,0.9614053051716515,0.6586303901614236,-0.6545705406192588,3356
226,2,0,2,0,0,1,2,1.0581341145143748,0.3080910712018226,-1.1399206460472433,3277
227,2,0,2,0,0,1,2,1.220804072235648,0.9971830620501388,0.8700592816783559,2624
228,2,0,2,0,1,1,2,0.99226654748049,-1.1599819777012514,1.2600555949748127,3925
229,2,0,2,0,2,1,2,0.7949029857490019,-1.2648417702835668,-0.5507191862963168,4614
230,2,0,2,0,2,1,2,0.945898036783205,-0.18925770981312587,0.9307123731233041,4181
231,2,0,2,0,2,0,1,1.0388680657692189,1.0091697091210245,0.3418034523986395,3107
232,2,0,2,0,0,0,2,1.1239710226546475,0.9342657483907233,-1.4255571443322557,3893
233,2,0,2,0,0,1,1,0.9757230084879911,1.5724270726505096,2.637315400185586,889
234,2,0,2,0,0,1,2,1.051775459979452,-0.5001411447919639,1.6488399608767565,2919
235,2,0,2,0,1,1,2,0.8064981793126844,-0.551783675843612,-0.36875991196147173,3905
236,2,0,2,0,2,1,2,0.7252275841286305,-0.5967246141717659,-0.8537756870737285,4429
237,2,0,2,0,2,1,2,0.8258929954110065,-0.2401883764016563,-1.4343221707762523,4370
238,0,0,0,0,0,1,2,0.8491937545553709,0.05642181656415988,-0.6199116312221455,4332
239,0,0,1,0,2,1,1,0.787183076337751,0.688586222013437,-0.6459197436998027,3852
240,0,0,1,0,2,1,2,0.961356250941874,0.6136894518332696,-0.013533951500704286,2549
241,1,0,1,1,0,0,2,1.1588976342563058,0.7964444740010065,0.2809831957958273,2419
242,1,0,2,0,1,1,1,0.914957081350978,1.1439925241054865,0.3677558431570083,2115
243,1,0,2,0,2,0,0,0.2377266485987521,1.8381682338974836,2.1960829660038463,2506
244,2,0,2,0,0,1,0,0.4157260531255284,2.0547907471893176,-1.243649412587752,1878
245,2,0,2,0,2,1,0,0.48398501386107134,2.2164486952682876,0.08987162906793418,1689
246,2,0,2,0,0,0,1,0.628603015024185,1.9169766633497345,-0.862537927431761,3127
247,1,0,2,0,0,1,2,0.8065227064275732,0.8803366223969386,-0.45536539416478916,3595
248,1,0,1,0,2,1,2,0.8142916700686019,0.5927146170967531,-0.9924391855218258,3413
249,1,0,1,0,0,0,2,0.7707621729196963,0.43757130743783296,-1.3565945514984898,4023
250,2,0,2,0,2,1,2,0.7794938258201108,0.5837264294311223,-0.6198001877835695,4062
251,2,0,2,0,2,1,2,0.9226463318686181,0.47286971803829797,-0.2646299490420901,4138
252,2,0,2,0,2,0,1,0.47362230782055165,0.5597603258394848,1.1819894662523762,3231
253,2,0,2,0,0,0,1,-0.09170316325150384,-0.29411750239544104,-0.3080510987972355,4018
254,2,0,2,0,0,1,1,0.012763950838636703,0.6256689083540214,0.047063418224956306,3077
255,2,0,2,0,0,1,2,0.08649858997310533,0.45789180211229125,-0.10884595234276583,2921
256,2,0,2,0,1,1,1,0.32648414560261335,0.42193905144976807,-0.48135957621262404,3848
257,2,0,2,0,2,1,1,0.3420711271144484,1.7971317642912794,-0.715223632064207,3203
258,2,0,2,0,2,1,1,0.45438078619028444,1.9319545792757413,-1.2522389156159917,3813
259,2,0,2,0,2,0,1,0.48154456592963535,1.946932495201748,-0.8103545373185831,4240
260,1,0,2,0,0,0,1,0.28018921624999465,2.4532694638823274,-1.5035090435301521,2137
261,1,0,2,0,0,1,1,0.5394837430757141,1.6623089493068175,-1.5032777983951071,3647
262,1,0,2,0,0,1,1,0.5899176230658183,1.5364743219879864,-1.8933869481731223,3466
263,1,0,2,0,1,1,1,0.690509453003528,1.560440425579624,-1.053092276966774,3946
264,1,0,2,0,2,1,1,0.601494421293334,1.8270947866934266,-0.9490180357666803,3643
265,1,0,2,0,2,1,1,0.6053758372244872,1.5634388849848788,-0.5247250042484819,3427
266,1,0,2,0,2,0,2,0.6014147081699454,0.48785482451443846,-0.1868563593459147,4186
267,1,0,2,0,0,0,2,0.41940512035884925,0.11634067081832108,0.2810946392344029,4372
268,0,0,0,0,1,1,1,-0.3897811904951454,0.8803366223969386,1.4766180569874834,1949
269,0,0,1,0,2,0,1,-0.8039583160649428,1.152980711771117,0.4975456578084977,2302
270,0,0,1,0,2,0,1,-0.5174264281552062,0.9312672889854684,-1.4341480404034774,3240
271,1,0,1,0,0,1,2,-0.021905126056688297,0.5657500540998608,0.2724438423149468,3970
272,1,0,2,0,2,1,2,0.3109278229843889,0.11933913022357594,-0.12602217231328058,4267
273,1,0,2,0,0,0,2,0.02449404353420736,-0.07540972956517991,-0.715223632064207,4126
274,2,0,2,0,0,1,2,0.17152796551386829,0.37999657252686897,-2.283264852816092,4036
275,2,0,2,0,2,1,2,0.22572062586068192,0.5028327404404452,-1.9626908365375266,3174
276,2,0,2,0,0,1,2,0.29158206111584434,0.6915846814186919,-1.7113050860558439,3114
277,1,0,2,0,1,1,2,0.40773021367177803,0.7365256197468458,-2.005875168985699,3603
278,1,0,1,0,2,0,1,0.42717408399987805,1.2758168796846934,-0.6025543156639448,3896
279,1,0,1,0,0,1,0,0.2531603356425323,1.9768955176038954,0.8616453020658732,2199
280,1,0,2,0,2,0,1,0.462174276946202,1.9079884756841037,-0.6200370050905434,2623
281,1,0,2,0,0,0,1,0.32648414560261335,0.6106909924280147,0.5235955615756206,3115
282,1,0,2,0,0,1,2,0.13670559415048839,-1.064110372784567,1.0000162614877093,3318
283,1,0,2,0,0,1,2,0.16386324211111686,-1.0401370786427968,1.3292480399006417,3293
284,1,0,2,0,1,1,2,0.2102869388169017,-0.3720199225309961,-0.15208600651022539,3857
285,1,0,2,0,2,1,1,0.2838437563684267,0.5058311998457,-1.0616316304476545,4111
286,1,0,2,0,2,1,0,0.22943648376633585,1.8975621779919714,0.7946260041922749,2170
287,1,0,2,0,0,0,2,-0.32396880946976053,-0.41096394204864134,0.48895058260832913,3628
288,1,0,2,0,0,1,2,-0.3123429570124672,-0.015483684760886464,-1.3043038970756824,2809
289,1,0,2,0,0,1,2,-0.3317132459959006,0.7904547457406306,-1.2089389606002972,2762
290,1,0,2,0,1,1,2,-0.1187320438589666,1.0121609779761456,-0.9403672388472241,3488
291,1,0,2,0,2,1,2,-0.08005278367932182,-0.06042462308904043,-0.2735732849878081,3992
292,1,0,2,0,2,1,1,-0.021978707401354974,0.6406540148301619,-0.5245439086607959,3490
293,1,0,2,0,2,0,1,-0.11886081121213274,1.3057799020868406,0.1597327346252185,2419
294,1,0,2,0,0,0,1,-0.9664811110968838,-0.3270789842028421,0.6015502468594814,3291
295,1,0,2,0,0,1,0,-1.5238536651662444,1.8061199519569102,2.299558198721595,570
